City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kerikeri,-35.2268,173.9474,19.390000000000043,62,0,0.45,NZ,1711752512
1,petropavlovsk-kamchatsky,53.0452,158.6483,-5.669999999999959,58,0,2.0,RU,1711752433
2,nagqu,31.5,92.0,-4.17999999999995,63,46,0.77,CN,1711752514
3,tangalle,6.024,80.7911,24.890000000000043,85,27,2.64,LK,1711752516
4,bodo,67.28,14.405,2.1000000000000227,68,75,10.8,NO,1711752292
5,aasiaat,68.7098,-52.8699,-17.649999999999977,93,44,2.15,GL,1711752518
6,sao vicente,-23.9631,-46.3919,27.100000000000023,26,52,0.45,BR,1711752481
7,vadso,70.0744,29.7487,-5.909999999999968,73,16,6.17,NO,1711752521
8,udachny,66.4167,112.4,-23.389999999999986,93,89,3.64,RU,1711752440
9,cabo san lucas,22.8909,-109.9124,28.170000000000016,22,0,3.6,MX,1711752444
10,east london,-33.0153,27.9116,20.970000000000027,67,100,3.88,ZA,1711752307
11,mutoko,-17.397,32.2268,17.220000000000027,70,65,1.08,ZW,1711752527
12,sinan,34.8262,126.1086,5.060000000000002,71,0,6.57,KR,1711752528
13,puerto ayora,-0.7393,-90.3518,28.980000000000018,91,72,4.92,EC,1711752530
14,albany,42.6001,-73.9662,4.400000000000034,59,44,2.24,US,1711752532
15,isafjordur,66.0755,-23.124,-0.9699999999999704,92,99,11.4,IS,1711752534
16,lihue,21.9789,-159.3672,26.58000000000004,68,20,7.2,US,1711752485
17,khandyga,62.6667,135.6,-18.18999999999997,96,98,1.82,RU,1711752537
18,norilsk,69.3535,88.2027,-10.529999999999973,92,100,9.26,RU,1711752356
19,saint-joseph,-21.3667,55.6167,25.210000000000036,82,98,1.95,RE,1711752430
20,margaret river,-33.95,115.0667,16.970000000000027,86,69,1.58,AU,1711752417
21,nova sintra,14.8667,-24.7167,18.920000000000016,74,42,8.09,CV,1711752543
22,bethel,41.3712,-73.414,9.050000000000011,48,40,7.72,US,1711752384
23,lata,40.1629,-8.3327,8.930000000000007,97,100,1.46,PT,1711752546
24,maxixe,-23.8597,35.3472,21.939999999999998,85,4,2.7,MZ,1711752548
25,colesberg,-30.72,25.0972,17.410000000000025,56,4,3.58,ZA,1711752549
26,invercargill,-46.4,168.35,12.230000000000018,89,97,1.79,NZ,1711752491
27,opuwo,-18.0607,13.84,21.560000000000002,74,100,1.25,NA,1711752552
28,edinburgh of the seven seas,-37.0676,-12.3116,15.990000000000009,66,72,7.81,SH,1711752422
29,port-aux-francais,-49.35,70.2167,8.140000000000043,97,100,11.42,TF,1711752555
30,huanuco,-9.9329,-76.2415,19.920000000000016,82,93,2.31,PE,1711752556
31,ushuaia,-54.8,-68.3,0.8100000000000023,93,40,4.63,AR,1711752467
32,thompson,55.7435,-97.8558,-0.9099999999999682,27,100,4.12,CA,1711752559
33,gilgit,35.9221,74.3087,9.930000000000007,83,98,1.2,PK,1711752261
34,yellowknife,62.456,-114.3525,-5.329999999999984,61,20,1.03,CA,1711752562
35,touros,-5.1989,-35.4608,27.760000000000048,83,59,3.65,BR,1711752565
36,madikeri,12.4167,75.7333,17.5,93,20,0.51,IN,1711752566
37,bredasdorp,-34.5322,20.0403,17.650000000000034,82,100,4.68,ZA,1711752568
38,pimentel,-6.8367,-79.9342,27.160000000000025,57,0,9.77,PE,1711752569
39,puerto natales,-51.7236,-72.4875,4.340000000000032,74,71,8.5,CL,1711752409
40,adamstown,-25.066,-130.1015,23.310000000000002,72,100,12.25,PN,1711752572
41,west island,-12.1568,96.8225,26.99000000000001,74,99,4.63,CC,1711752573
42,roses,42.262,3.1769,16.189999999999998,79,100,5.0,ES,1711752574
43,ongjin,37.9347,125.3619,6.4500000000000455,70,100,1.97,KP,1711752576
44,revda,56.801,59.9303,-6.859999999999957,96,71,3.99,RU,1711752577
45,yeppoon,-23.1333,150.7333,23.879999999999995,73,68,5.36,AU,1711752579
46,uhrichsville,40.3931,-81.3465,13.010000000000048,30,0,2.57,US,1711752581
47,haiku-pauwela,20.9219,-156.3051,26.25,68,20,10.29,US,1711752582
48,port alfred,-33.5906,26.891,17.879999999999995,95,94,0.45,ZA,1711752584
49,blackmans bay,-43.0167,147.3167,15.410000000000025,85,98,0.44,AU,1711752439
50,pemangkat,1.1667,108.9667,25.28000000000003,90,74,2.3,ID,1711752587
51,georgetown,5.4112,100.3354,26.970000000000027,78,40,1.03,MY,1711752538
52,port mathurin,-19.6833,63.4167,26.710000000000036,84,99,6.66,MU,1711752589
53,labytnangi,66.6572,66.4183,-13.0,96,100,1.87,RU,1711752591
54,ust-nera,64.5667,143.2,-5.25,92,100,2.26,RU,1711752592
55,iqaluit,63.7506,-68.5145,-9.149999999999977,85,100,2.57,CA,1711752594
56,saipan,15.1355,145.701,28.390000000000043,1,40,6.69,MP,1711752596
57,whitehorse,60.7161,-135.0538,7.430000000000007,29,40,6.17,CA,1711752597
58,tobelo,1.7284,128.0095,27.140000000000043,84,73,1.08,ID,1711752598
59,hawaiian paradise park,19.5933,-154.9731,24.370000000000005,86,75,3.09,US,1711752600
60,grytviken,-54.2811,-36.5092,4.2000000000000455,66,100,5.8,GS,1711752423
61,vorgashor,67.5833,63.95,-10.839999999999975,96,100,4.0,RU,1711752603
62,benguela,-12.5763,13.4055,27.090000000000032,85,100,1.14,AO,1711752606
63,geraldton,-28.7667,114.6,12.230000000000018,94,35,2.06,AU,1711752431
64,waitangi,-43.9535,-176.5597,13.79000000000002,77,100,3.58,NZ,1711752427
65,vorkuta,67.5,64.0,-10.46999999999997,96,100,3.17,RU,1711752612
66,petawawa,45.9001,-77.3328,2.1000000000000227,56,76,1.34,CA,1711752505
