City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,dudinka,69.4058,86.1778,-21.849999999999966,96,100,3.58,RU,1710457883
1,chonchi,-42.6128,-73.8092,12.560000000000002,82,73,1.81,CL,1710457885
2,adamstown,-25.066,-130.1015,25.879999999999995,78,69,3.71,PN,1710457646
3,coquimbo,-29.9533,-71.3436,20.08000000000004,70,0,3.99,CL,1710457717
4,qaqortoq,60.7167,-46.0333,-9.439999999999998,81,11,2.67,GL,1710457889
5,puerto ayora,-0.7393,-90.3518,26.970000000000027,94,100,1.34,EC,1710457890
6,tiksi,71.6872,128.8694,-28.099999999999966,95,49,2.51,RU,1710457892
7,bowen,-20.0167,148.2333,28.230000000000018,67,5,1.84,AU,1710457835
8,novoselitskoye,44.7508,43.4369,3.650000000000034,82,100,3.58,RU,1710457894
9,albany,42.6001,-73.9662,14.960000000000036,40,45,0.53,US,1710457624
10,hawaiian paradise park,19.5933,-154.9731,25.960000000000036,82,0,4.12,US,1710457897
11,uturoa,-16.7333,-151.4333,28.77000000000004,73,100,4.68,PF,1710457899
12,port-aux-francais,-49.35,70.2167,6.640000000000043,92,100,12.1,TF,1710457900
13,port mathurin,-19.6833,63.4167,26.470000000000027,70,0,8.81,MU,1710457901
14,zhijiang,30.4214,111.7533,13.439999999999998,77,31,0.34,CN,1710457769
15,touros,-5.1989,-35.4608,28.180000000000007,78,97,5.41,BR,1710457784
16,bredasdorp,-34.5322,20.0403,17.200000000000045,87,90,1.56,ZA,1710457905
17,ilulissat,69.2167,-51.1,-11.989999999999952,85,100,2.57,GL,1710457907
18,keflavik,64.0049,-22.5624,-0.7599999999999909,100,75,8.75,IS,1710457908
19,seydi,39.4816,62.9137,1.4500000000000455,62,16,6.63,TM,1710457909
20,angaur state,6.906,134.13,27.410000000000025,79,88,6.99,PW,1710457911
21,cabo san lucas,22.8909,-109.9124,27.560000000000002,60,0,5.14,MX,1710457596
22,margaret river,-33.95,115.0667,17.390000000000043,89,1,3.74,AU,1710457913
23,bilibino,68.0546,166.4372,-12.419999999999959,84,100,1.05,RU,1710457915
24,hermanus,-34.4187,19.2345,17.110000000000014,83,88,3.66,ZA,1710457916
25,polyarnyy,69.1989,33.4478,-3.769999999999982,90,100,7.49,RU,1710457918
26,edinburgh of the seven seas,-37.0676,-12.3116,15.300000000000011,65,29,4.5,SH,1710457919
27,grytviken,-54.2811,-36.5092,4.150000000000034,96,91,1.86,GS,1710457920
28,kenai,60.5544,-151.2583,2.0500000000000114,81,75,6.17,US,1710457922
29,carnarvon,-24.8667,113.6333,28.439999999999998,71,28,4.14,AU,1710457925
30,port-gentil,-0.7193,8.7815,27.879999999999995,77,100,2.72,GA,1710457926
31,waitangi,-43.9535,-176.5597,15.460000000000036,85,88,3.58,NZ,1710457929
32,stanley,54.868,-1.6985,11.180000000000007,84,75,5.14,GB,1710457837
33,nelson bay,-32.7167,152.15,23.33000000000004,70,99,5.81,AU,1710457931
34,praia da vitoria,38.7333,-27.0667,17.640000000000043,95,100,9.94,PT,1710457933
35,puerto natales,-51.7236,-72.4875,5.03000000000003,94,100,4.09,CL,1710457934
36,egilsstadir,65.2653,-14.3948,-10.819999999999993,97,98,1.65,IS,1710457935
37,popondetta,-8.7537,148.2534,25.860000000000014,95,100,0.84,PG,1710457937
38,eraan,9.0629,117.7016,25.180000000000007,66,100,1.53,PH,1710457938
39,mullovka,54.2,49.4,-8.919999999999959,95,97,3.19,RU,1710457940
40,valparaiso,-33.0393,-71.6273,22.80000000000001,57,0,4.63,CL,1710457888
41,college,64.8569,-147.8028,-11.629999999999995,63,100,0.45,US,1710457718
42,iqaluit,63.7506,-68.5145,-14.149999999999977,71,100,0.0,CA,1710457729
43,motygino,58.1831,94.7592,-9.009999999999991,96,100,1.79,RU,1710457945
44,thompson,55.7435,-97.8558,-2.75,86,99,2.49,CA,1710457946
45,camabatela,-8.1881,15.375,17.879999999999995,99,91,0.82,AO,1710457948
46,la'ie,21.6477,-157.9253,25.980000000000018,73,96,1.79,US,1710457949
47,lihue,21.9789,-159.3672,24.58000000000004,68,75,8.75,US,1710457719
48,badger,64.8,-147.5333,-11.67999999999995,67,100,0.45,US,1710457953
49,utrik,11.2278,169.8474,26.689999999999998,77,100,7.93,MH,1710457954
50,spassk,52.747,87.7545,-11.25,97,100,1.34,RU,1710457956
51,buala,-8.145,159.5921,29.640000000000043,72,97,2.28,SB,1710457957
52,new norfolk,-42.7826,147.0587,15.510000000000048,56,8,0.81,AU,1710457958
53,okhotsk,59.3833,143.3,-15.229999999999961,69,95,10.83,RU,1710457960
54,boguchany,58.3814,97.4531,-12.299999999999955,98,100,1.34,RU,1710457961
55,kruisfontein,-34.0033,24.7314,18.82000000000005,86,33,2.6,ZA,1710457962
56,obock,12.25,43.0833,21.07000000000005,82,27,8.85,DJ,1710457964
57,chimbote,-9.0853,-78.5783,23.710000000000036,78,100,5.26,PE,1710457965
58,sitka,57.0531,-135.33,6.939999999999998,76,75,0.0,US,1710457872
59,blackmans bay,-43.0167,147.3167,14.850000000000023,61,46,0.45,AU,1710457967
60,constantia,44.1833,28.65,5.390000000000043,85,100,5.31,RO,1710457675
61,ciudad guayana,8.3533,-62.6528,32.51000000000005,58,35,5.02,VE,1710457970
62,la passe,45.5549,-0.8967,12.770000000000039,81,47,4.02,FR,1710457971
63,susuman,62.7833,148.1667,-16.859999999999957,90,100,2.42,RU,1710457972
64,sompeta,18.9333,84.6,26.390000000000043,79,86,5.1,IN,1710457974
65,revda,56.801,59.9303,-3.7899999999999636,92,100,4.72,RU,1710457975
66,port saint john's,-31.6229,29.5448,18.52000000000004,86,55,2.09,ZA,1710457976
67,wailua homesteads,22.0669,-159.378,24.24000000000001,69,75,8.75,US,1710457978
68,lhokseumawe,5.1801,97.1507,25.620000000000005,82,42,1.61,ID,1710457979
69,greenville,35.6127,-77.3663,25.02000000000004,27,0,3.6,US,1710457980
70,illizi,26.4833,8.4667,20.78000000000003,19,98,4.79,DZ,1710457982
71,yellowknife,62.456,-114.3525,-2.0600000000000023,79,100,1.79,CA,1710457907
72,brookfield,43.0606,-88.1065,5.600000000000023,91,100,6.71,US,1710457704
73,afaahiti,-17.75,-149.2833,30.930000000000007,77,87,5.7,PF,1710457987
