City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,8.390000000000043,97,100,11.45,TF,1711762035
1,wailua homesteads,22.0669,-159.378,27.24000000000001,71,20,7.2,US,1711762037
2,port mathurin,-19.6833,63.4167,26.600000000000023,84,97,6.1,MU,1711762038
3,khandyga,62.6667,135.6,-15.029999999999973,93,100,1.88,RU,1711762040
4,saint-philippe,-21.3585,55.7679,24.77000000000004,77,100,1.98,RE,1711762041
5,thompson,55.7435,-97.8558,-2.909999999999968,33,100,3.09,CA,1711761886
6,pionerskiy,54.9508,20.2275,11.910000000000025,82,100,7.27,RU,1711762044
7,waitangi,-43.9535,-176.5597,13.230000000000018,84,85,3.58,NZ,1711761799
8,albany,42.6001,-73.9662,3.2900000000000205,64,28,2.24,US,1711761954
9,lebu,-37.6167,-73.65,12.870000000000005,78,95,9.1,CL,1711762048
10,acapulco de juarez,16.8634,-99.8901,25.900000000000034,78,20,6.69,MX,1711761758
11,prestea,5.4327,-2.1428,26.0,92,100,1.75,GH,1711762053
12,selfoss,63.9331,-20.9971,-1.6399999999999864,58,6,9.01,IS,1711762054
13,hasaki,35.7333,140.8333,22.379999999999995,54,0,2.42,JP,1711762056
14,geraldton,-28.7667,114.6,22.230000000000018,53,43,5.14,AU,1711761979
15,puerto ayora,-0.7393,-90.3518,26.420000000000016,95,87,4.02,EC,1711762059
16,bilibino,68.0546,166.4372,-11.919999999999959,87,100,1.53,RU,1711762061
17,adamstown,-25.066,-130.1015,23.510000000000048,71,100,12.58,PN,1711762062
18,iron river,46.0927,-88.6423,3.420000000000016,76,100,2.16,US,1711761818
19,iqaluit,63.7506,-68.5145,-9.149999999999977,72,100,3.6,CA,1711762065
20,puerto natales,-51.7236,-72.4875,2.980000000000018,89,100,3.61,CL,1711762066
21,susuman,62.7833,148.1667,-5.009999999999991,86,100,4.02,RU,1711762068
22,talnakh,69.4865,88.3972,-10.389999999999986,93,100,10.11,RU,1711762069
